Date,Target,Lag_1,Lag_2,Lag_3,Lag_4,Lag_5,lag1_dow_sin,lag1_dow_cos,lag1_month_sin,lag1_month_cos,lag1_dom_sin,lag1_dom_cos,lag2_dow_sin,lag2_dow_cos,lag2_month_sin,lag2_month_cos,lag2_dom_sin,lag2_dom_cos,lag3_dow_sin,lag3_dow_cos,lag3_month_sin,lag3_month_cos,lag3_dom_sin,lag3_dom_cos,lag4_dow_sin,lag4_dow_cos,lag4_month_sin,lag4_month_cos,lag4_dom_sin,lag4_dom_cos,lag5_dow_sin,lag5_dow_cos,lag5_month_sin,lag5_month_cos,lag5_dom_sin,lag5_dom_cos
09/12/2019,0,0.7910682644995227,0.7919951500416721,0.7929226237552267,0.7929226237552267,0.7929226237552267,1.1902617574888306,-0.16582832887068297,-1.3944412820325385,-0.01543130755764063,1.0974465842610581,-0.8384123188893565,0.8169428799173816,0.9314878886448914,-1.3931993124245017,-0.015046923511280447,1.2473842510041138,-0.5930496886035015,-0.6988803553250607,1.4205403043682514,-1.3919592109075838,-0.014662231338132527,1.3458297751655242,-0.32192391632877376,-1.5406539617594786,-1.0445377064045864,-1.3907209718637619,-0.014277230299717635,1.3033472130811026,0.5325104817380032,0.14088815716922046,-1.0456369653556064,-1.3894845896980064,-0.013891919655175078,1.1787716835803306,0.7920888821527199
09/11/2019,1,0.7910682644995227,0.7919951500416721,0.7929226237552267,0.7929226237552267,0.7929226237552267,0.8160447221652576,0.9312750960004917,-1.3944412820325385,-0.01543130755764063,1.2473842510041138,-0.5930496886035015,-0.6988184011590058,1.419600649706542,-1.3931993124245017,-0.015046923511280447,1.3458297751655244,-0.3219239163287738,-1.5398890997486037,-1.0444756532587365,-1.3919592109075838,-0.014662231338132527,1.3033472130811024,0.5325104817380032,0.14128093848221152,-1.0445377064045862,-1.3907209718637619,-0.014277230299717635,1.1785151446554565,0.7920864835387593,1.1901058648485858,-0.16582832887068297,-1.3894845896980064,-0.013891919655175078,1.0052750283300533,1.020730398384519
09/10/2019,1,0.7910682644995227,0.7919951500416721,0.7929226237552267,0.7929226237552267,0.7929226237552267,-0.6991291209009861,1.4195320534985016,-1.3944412820325385,-0.01543130755764063,1.3458297751655242,-0.3219239163287738,-1.5400024503955185,-1.044840333259734,-1.3931993124245017,-0.015046923511280447,1.3033472130811024,0.5325104817380032,0.14212838909848288,-1.0444756532587365,-1.3919592109075838,-0.014662231338132527,1.1785151446554563,0.7920864835387591,1.1899501961731915,-0.16450327646347132,-1.3907209718637619,-0.014277230299717635,1.005010442953855,1.020717989694293,0.8156444004584839,0.9312750960004917,-1.3894845896980064,-0.013891919655175078,0.7902109704960358,1.2090654536026
09/09/2019,1,0.7910682644995227,0.7919951500416721,0.7929226237552267,0.7929226237552267,0.7929226237552267,-1.5399871666366725,-1.0456369653556064,-1.3944412820325385,-0.01543130755764063,1.3033472130811024,0.5325104817380032,0.14236564807750726,-1.044840333259734,-1.3931993124245017,-0.015046923511280447,1.1785151446554563,0.7920864835387593,1.1908491399426773,-0.16472164369330686,-1.3919592109075838,-0.014662231338132527,1.0050104429538549,1.020717989694293,0.8156844713176898,0.9328817082422273,-1.3907209718637619,-0.014277230299717635,0.7899364108498991,1.2090447994795357,-1.5419263885562455,-1.0456369653556064,-1.199406879680382,-0.7191139418498544,-0.2920349182647337,1.4359401622003216
09/06/2019,1,0.7910682644995227,0.7919951500416721,0.7929226237552267,0.7929226237552267,0.7929226237552267,0.1417289248347005,-1.0456369653556064,-1.3944412820325385,-0.01543130755764063,1.1785151446554563,0.7920864835387593,1.1913050004479084,-0.16529152977485514,-1.3931993124245017,-0.015046923511280447,1.0050104429538549,1.020717989694293,0.8165650373935687,0.9323136625234453,-1.3919592109075838,-0.014662231338132527,0.7899364108498989,1.2090447994795355,-1.5406539617594786,-1.0445377064045864,-1.2005673879181775,-0.7192115227310228,-0.2923596704569576,1.435909575352995,0.14088815716922046,-1.0456369653556064,-1.199406879680382,-0.7191139418498544,-0.5624782309397642,1.3493835885179055
09/05/2019,1,0.7910682644995227,0.7919951500416721,0.7929226237552267,0.7929226237552267,0.7929226237552267,1.1902617574888306,-0.16582832887068297,-1.3944412820325385,-0.01543130755764063,1.0050104429538549,1.020717989694293,0.8169428799173816,0.9314878886448914,-1.3931993124245017,-0.015046923511280447,0.789936410849899,1.2090447994795357,-1.5398890997486037,-1.0444756532587365,-1.2017295736180686,-0.7193092535266682,-0.29235967045695754,1.4359095753529947,0.14128093848221152,-1.0445377064045862,-1.2005673879181775,-0.7192115227310228,-0.5628155257884918,1.3493567911744189,1.1901058648485858,-0.16582832887068297,-1.199406879680382,-0.7191139418498544,-0.8103049435608434,1.2090654536026
09/04/2019,1,0.7910682644995227,0.7919951500416721,0.7929226237552267,0.7929226237552267,0.7929226237552267,0.8160447221652576,0.9312750960004917,-1.3944412820325385,-0.01543130755764063,0.7899364108498989,1.2090447994795357,-1.5400024503955185,-1.044840333259734,-1.2028934418744175,-0.7194071338667064,-0.2923596704569576,1.435909575352995,0.14212838909848288,-1.0444756532587365,-1.2017295736180686,-0.7193092535266682,-0.5628155257884918,1.3493567911744186,1.1899501961731915,-0.16450327646347132,-1.2005673879181775,-0.7192115227310228,-0.8106537321503411,1.2090447994795357,0.8156444004584839,0.9312750960004917,-1.199406879680382,-0.7191139418498544,-1.0253690013948609,1.0207303983845188
09/03/2019,1,0.7910682644995227,0.7919951500416721,0.7929226237552267,0.7929226237552267,0.7929226237552267,-1.5399871666366725,-1.0456369653556064,-1.2040589978024205,-0.7195051633824634,-0.29235967045695754,1.435909575352995,0.14236564807750726,-1.044840333259734,-1.2028934418744175,-0.7194071338667064,-0.5628155257884918,1.3493567911744189,1.1908491399426773,-0.16472164369330686,-1.2017295736180686,-0.7193092535266682,-0.810653732150341,1.2090447994795355,0.8156844713176898,0.9328817082422273,-1.2005673879181775,-0.7192115227310228,-1.0257277642542972,1.020717989694293,-0.7005191156935128,1.4195320534985016,-1.199406879680382,-0.7191139418498544,-1.1988656566451381,0.7920888821527197
08/30/2019,1,0.7910682644995227,0.7919951500416721,0.7929226237552267,0.7929226237552267,0.7929226237552267,0.1417289248347005,-1.0456369653556064,-1.2040589978024205,-0.7195051633824634,-0.5628155257884918,1.3493567911744189,1.1913050004479084,-0.16529152977485514,-1.2028934418744175,-0.7194071338667064,-0.8106537321503413,1.2090447994795357,0.8165650373935687,0.9323136625234453,-1.2017295736180686,-0.7193092535266682,-1.0257277642542972,1.0207179896942928,-0.6996865116386337,1.421263971654923,-1.2005673879181775,-0.7192115227310228,-1.1992324659558986,0.7920864835387591,-1.5419263885562455,-1.0456369653556064,-1.199406879680382,-0.7191139418498544,-1.4090935474314148,-0.03616878609064161
08/29/2019,1,0.7910682644995227,0.7919951500416721,0.7929226237552267,0.7929226237552267,0.7929226237552267,1.1902617574888306,-0.16582832887068297,-1.2040589978024205,-0.7195051633824634,-0.810653732150341,1.2090447994795357,0.8169428799173816,0.9314878886448914,-1.2028934418744175,-0.7194071338667064,-1.0257277642542975,1.020717989694293,-0.6988803553250607,1.4205403043682514,-1.2017295736180686,-0.7193092535266682,-1.1992324659558984,0.792086483538759,-1.5406539617594786,-1.0445377064045864,-1.2005673879181775,-0.7192115227310228,-1.4094701067197049,-0.036134923038029,0.14088815716922046,-1.0456369653556064,-1.199406879680382,-0.7191139418498544,-1.3661725277745258,-0.32197029195967014
08/28/2019,1,0.7910682644995227,0.7919951500416721,0.7929226237552267,0.7929226237552267,-1.261157104162408,0.8160447221652576,0.9312750960004917,-1.2040589978024205,-0.7195051633824634,-1.0257277642542972,1.020717989694293,-0.6988184011590058,1.419600649706542,-1.2028934418744175,-0.7194071338667064,-1.1992324659558986,0.7920864835387591,-1.5398890997486037,-1.0444756532587365,-1.2017295736180686,-0.7193092535266682,-1.4094701067197046,-0.036134923038028996,0.14128093848221152,-1.0445377064045862,-1.2005673879181775,-0.7192115227310228,-1.366547096465966,-0.32192391632877504,1.1901058648485858,-0.16582832887068297,-1.199406879680382,-0.7191139418498544,-1.2677315691212,-0.5931079348190921
08/27/2019,1,0.7910682644995227,0.7919951500416721,0.7929226237552267,-1.261157104162408,-1.261157104162408,-0.6991291209009861,1.4195320534985016,-1.2040589978024205,-0.7195051633824634,-1.1992324659558984,0.7920864835387591,-1.5400024503955185,-1.044840333259734,-1.2028934418744175,-0.7194071338667064,-1.4094701067197049,-0.036134923038029,0.14212838909848288,-1.0444756532587365,-1.2017295736180686,-0.7193092535266682,-1.3665470964659658,-0.32192391632877504,1.1899501961731915,-0.16450327646347132,-1.2005673879181775,-0.7192115227310228,-1.2681015723045561,-0.5930496886035012,0.8156444004584839,0.9312750960004917,-1.199406879680382,-0.7191139418498544,-1.1178008558850245,-0.8384813077129248
08/26/2019,1,0.7910682644995227,0.7919951500416721,-1.261157104162408,-1.261157104162408,-1.261157104162408,-1.5399871666366725,-1.0456369653556064,-1.2040589978024205,-0.7195051633824634,-1.4094701067197046,-0.036134923038029,0.14236564807750726,-1.044840333259734,-1.2028934418744175,-0.7194071338667064,-1.366547096465966,-0.32192391632877504,1.1908491399426773,-0.16472164369330686,-1.2017295736180686,-0.7193092535266682,-1.268101572304556,-0.593049688603501,0.8156844713176898,0.9328817082422273,-1.2005673879181775,-0.7192115227310228,-1.1181639055615,-0.8384123188893571,-0.7005191156935128,1.4195320534985016,-1.199406879680382,-0.7191139418498544,-0.9225185690819994,-1.0480447959247465
08/23/2019,1,0.7910682644995227,-1.2626339945988097,-1.261157104162408,-1.261157104162408,-1.261157104162408,0.1417289248347005,-1.0456369653556064,-1.2040589978024205,-0.7195051633824634,-1.3665470964659658,-0.32192391632877504,1.1913050004479084,-0.16529152977485514,-1.2028934418744175,-0.7194071338667064,-1.2681015723045561,-0.5930496886035012,0.8165650373935687,0.9323136625234453,-1.2017295736180686,-0.7193092535266682,-1.1181639055615,-0.8384123188893569,-0.6996865116386337,1.421263971654923,-1.2005673879181775,-0.7192115227310228,-0.9228725619301864,-1.0479666322735535,-1.5419263885562455,-1.0456369653556064,-1.199406879680382,-0.7191139418498544,-0.1517680774847923,-1.3854438054135927
08/22/2019,1,-1.264113408256442,-1.2626339945988097,-1.261157104162408,-1.261157104162408,0.7929226237552267,1.1902617574888306,-0.16582832887068297,-1.2040589978024205,-0.7195051633824634,-1.268101572304556,-0.5930496886035012,0.8169428799173816,0.9314878886448914,-1.2028934418744175,-0.7194071338667064,-1.1181639055615002,-0.8384123188893571,-0.6988803553250607,1.4205403043682514,-1.2017295736180686,-0.7193092535266682,-0.9228725619301864,-1.0479666322735532,-1.5406539617594786,-1.0445377064045864,-1.2005673879181775,-0.7192115227310228,-0.15208632436251837,-1.3853508702114037,0.14088815716922046,-1.0456369653556064,-1.199406879680382,-0.7191139418498544,0.13167410441998578,-1.3854438054135927
08/21/2019,0,-1.264113408256442,-1.2626339945988097,-1.261157104162408,0.7929226237552267,0.7929226237552267,0.8160447221652576,0.9312750960004917,-1.2040589978024205,-0.7195051633824634,-1.1181639055615,-0.8384123188893571,-0.6988184011590058,1.419600649706542,-1.2028934418744175,-0.7194071338667064,-0.9228725619301865,-1.0479666322735535,-1.5398890997486037,-1.0444756532587365,-1.2017295736180686,-0.7193092535266682,-0.15208632436251834,-1.3853508702114035,0.14128093848221152,-1.0445377064045862,-1.2005673879181775,-0.7192115227310228,0.13136900306207733,-1.3853508702114037,1.1901058648485858,-0.16582832887068297,-1.199406879680382,-0.7191139418498544,0.4093142082096506,-1.3272412118103514
08/20/2019,0,-1.264113408256442,-1.2626339945988097,0.7929226237552267,0.7929226237552267,-1.261157104162408,-0.6991291209009861,1.4195320534985016,-1.2040589978024205,-0.7195051633824634,-0.9228725619301864,-1.0479666322735535,-1.5400024503955185,-1.044840333259734,-1.2028934418744175,-0.7194071338667064,-0.15208632436251837,-1.3853508702114037,0.14212838909848288,-1.0444756532587365,-1.2017295736180686,-0.7193092535266682,0.1313690030620773,-1.3853508702114035,1.1899501961731915,-0.16450327646347132,-1.2005673879181775,-0.7192115227310228,0.4090219832819969,-1.3271508247560684,0.8156444004584839,0.9312750960004917,-1.199406879680382,-0.7191139418498544,0.6697856154137283,-1.2132188456244999
08/19/2019,0,-1.264113408256442,0.7919951500416721,0.7929226237552267,-1.261157104162408,0.7929226237552267,-1.5399871666366725,-1.0456369653556064,-1.2040589978024205,-0.7195051633824634,-0.15208632436251834,-1.3853508702114037,0.14236564807750726,-1.044840333259734,-1.2028934418744175,-0.7194071338667064,0.13136900306207733,-1.3853508702114037,1.1908491399426773,-0.16472164369330686,-1.2017295736180686,-0.7193092535266682,0.4090219832819968,-1.3271508247560682,0.8156844713176898,0.9328817082422273,-1.2005673879181775,-0.7192115227310228,0.6695054706641987,-1.2131334505445541,-0.7005191156935128,1.4195320534985016,-1.199406879680382,-0.7191139418498544,0.9024245960171923,-1.0480447959247463
08/16/2019,0,0.7910682644995227,0.7919951500416721,-1.261157104162408,0.7929226237552267,-1.261157104162408,0.1417289248347005,-1.0456369653556064,-1.2040589978024205,-0.7195051633824634,0.1313690030620773,-1.3853508702114037,1.1913050004479084,-0.16529152977485514,-1.2028934418744175,-0.7194071338667064,0.4090219832819969,-1.3271508247560684,0.8165650373935687,0.9323136625234453,-1.2017295736180686,-0.7193092535266682,0.6695054706641986,-1.213133450544554,-0.6996865116386337,1.421263971654923,-1.2005673879181775,-0.7192115227310228,0.9021552406297448,-1.0479666322735532,-1.5419263885562455,-1.0456369653556064,-1.199406879680382,-0.7191139418498544,1.346078554709719,-0.32197029195966886
08/15/2019,1,0.7910682644995227,-1.2626339945988097,0.7929226237552267,-1.261157104162408,-1.261157104162408,1.1902617574888306,-0.16582832887068297,-1.2040589978024205,-0.7195051633824634,0.4090219832819968,-1.3271508247560684,0.8169428799173816,0.9314878886448914,-1.2028934418744175,-0.7194071338667064,0.6695054706641987,-1.2131334505445541,-0.6988803553250607,1.4205403043682514,-1.2017295736180686,-0.7193092535266682,0.9021552406297445,-1.047966632273553,-1.5406539617594786,-1.0445377064045864,-1.2005673879181775,-0.7192115227310228,1.3458297751655244,-0.3219239163287738,0.14088815716922046,-1.0456369653556064,-1.199406879680382,-0.7191139418498544,1.3889995743666073,-0.03616878609064031
08/14/2019,1,-1.264113408256442,0.7919951500416721,-1.261157104162408,-1.261157104162408,-1.261157104162408,0.8160447221652576,0.9312750960004917,-1.2040589978024205,-0.7195051633824634,0.6695054706641986,-1.2131334505445541,-0.6988184011590058,1.419600649706542,-1.2028934418744175,-0.7194071338667064,0.9021552406297447,-1.0479666322735532,-1.5398890997486037,-1.0444756532587365,-1.2017295736180686,-0.7193092535266682,1.3458297751655242,-0.32192391632877376,0.14128093848221152,-1.0445377064045862,-1.2005673879181775,-0.7192115227310228,1.388752785419263,-0.036134923038027705,1.1901058648485858,-0.16582832887068297,-1.199406879680382,-0.7191139418498544,1.374643463439299,0.2525958355574647
08/13/2019,0,0.7910682644995227,-1.2626339945988097,-1.261157104162408,-1.261157104162408,0.7929226237552267,-0.6991291209009861,1.4195320534985016,-1.2040589978024205,-0.7195051633824634,0.9021552406297445,-1.0479666322735532,-1.5400024503955185,-1.044840333259734,-1.2028934418744175,-0.7194071338667064,1.3458297751655244,-0.3219239163287738,0.14212838909848288,-1.0444756532587365,-1.2017295736180686,-0.7193092535266682,1.3887527854192627,-0.0361349230380277,1.1899501961731915,-0.16450327646347132,-1.2005673879181775,-0.7192115227310228,1.374396008682302,0.25261705630463316,0.8156444004584839,0.9312750960004917,-1.199406879680382,-0.7191139418498544,1.3035979627959295,0.5325015154459701
08/12/2019,1,-1.264113408256442,-1.2626339945988097,-1.261157104162408,0.7929226237552267,0.7929226237552267,-1.5399871666366725,-1.0456369653556064,-1.2040589978024205,-0.7195051633824634,1.3458297751655242,-0.3219239163287738,0.14236564807750726,-1.044840333259734,-1.2028934418744175,-0.7194071338667064,1.3887527854192627,-0.036134923038027705,1.1908491399426773,-0.16472164369330686,-1.2017295736180686,-0.7193092535266682,1.3743960086823017,0.25261705630463316,0.8156844713176898,0.9328817082422273,-1.2005673879181775,-0.7192115227310228,1.3033472130811026,0.5325104817380032,-0.7005191156935128,1.4195320534985016,-1.199406879680382,-0.7191139418498544,1.1787716835803306,0.7920888821527199
08/09/2019,0,-1.264113408256442,-1.2626339945988097,0.7929226237552267,0.7929226237552267,-1.261157104162408,0.1417289248347005,-1.0456369653556064,-1.2040589978024205,-0.7195051633824634,1.3887527854192627,-0.036134923038027705,1.1913050004479084,-0.16529152977485514,-1.2028934418744175,-0.7194071338667064,1.374396008682302,0.25261705630463316,0.8165650373935687,0.9323136625234453,-1.2017295736180686,-0.7193092535266682,1.3033472130811024,0.5325104817380032,-0.6996865116386337,1.421263971654923,-1.2005673879181775,-0.7192115227310228,1.1785151446554565,0.7920864835387593,-1.5419263885562455,-1.0456369653556064,-1.199406879680382,-0.7191139418498544,0.5423842578749565,1.3493835885179055
08/08/2019,0,-1.264113408256442,0.7919951500416721,0.7929226237552267,-1.261157104162408,-1.261157104162408,1.1902617574888306,-0.16582832887068297,-1.2040589978024205,-0.7195051633824634,1.3743960086823017,0.25261705630463316,0.8169428799173816,0.9314878886448914,-1.2028934418744175,-0.7194071338667064,1.3033472130811024,0.5325104817380032,-0.6988803553250607,1.4205403043682514,-1.2017295736180686,-0.7193092535266682,1.1785151446554563,0.7920864835387591,-1.5406539617594786,-1.0445377064045864,-1.2005673879181775,-0.7192115227310228,0.5420982044880496,1.3493567911744189,0.14088815716922046,-1.0456369653556064,-1.199406879680382,-0.7191139418498544,0.2719409451999247,1.4359401622003218
08/07/2019,0,0.7910682644995227,0.7919951500416721,-1.261157104162408,-1.261157104162408,-1.261157104162408,0.8160447221652576,0.9312750960004917,-1.2040589978024205,-0.7195051633824634,1.3033472130811024,0.5325104817380032,-0.6988184011590058,1.419600649706542,-1.2028934418744175,-0.7194071338667064,1.1785151446554563,0.7920864835387593,-1.5398890997486037,-1.0444756532587365,-1.2017295736180686,-0.7193092535266682,0.5420982044880496,1.3493567911744186,0.14128093848221152,-1.0445377064045862,-1.2005673879181775,-0.7192115227310228,0.27164234915651403,1.4359095753529951,1.1901058648485858,-0.16582832887068297,-0.6801049185258897,-1.2353722927128254,-0.010046986532404078,1.4651915383533256
08/06/2019,1,0.7910682644995227,-1.2626339945988097,-1.261157104162408,-1.261157104162408,-1.261157104162408,-0.6991291209009861,1.4195320534985016,-1.2040589978024205,-0.7195051633824634,1.1785151446554563,0.7920864835387593,-1.5400024503955185,-1.044840333259734,-1.2028934418744175,-0.7194071338667064,0.5420982044880496,1.3493567911744189,0.14212838909848288,-1.0444756532587365,-1.2017295736180686,-0.7193092535266682,0.271642349156514,1.435909575352995,1.1899501961731915,-0.16450327646347132,-0.6810581353375287,-1.2352592407883543,-0.01035866065022135,1.4651596708614731,0.8156444004584839,0.9312750960004917,-0.6801049185258897,-1.2353722927128254,-0.2920349182647337,1.4359401622003216
08/05/2019,1,-1.264113408256442,-1.2626339945988097,-1.261157104162408,-1.261157104162408,-1.261157104162408,-1.5399871666366725,-1.0456369653556064,-1.2040589978024205,-0.7195051633824634,0.5420982044880496,1.3493567911744189,0.14236564807750726,-1.044840333259734,-1.2028934418744175,-0.7194071338667064,0.27164234915651403,1.4359095753529951,1.1908491399426773,-0.16472164369330686,-0.6820125394377153,-1.2351466751707898,-0.01035866065022135,1.465159670861473,0.8156844713176898,0.9328817082422273,-0.6810581353375287,-1.2352592407883543,-0.2923596704569576,1.435909575352995,-0.7005191156935128,1.4195320534985016,-0.6801049185258897,-1.2353722927128254,-0.5624782309397642,1.3493835885179055
08/02/2019,0,-1.264113408256442,-1.2626339945988097,-1.261157104162408,-1.261157104162408,-1.261157104162408,0.1417289248347005,-1.0456369653556064,-1.2040589978024205,-0.7195051633824634,0.271642349156514,1.4359095753529951,1.1913050004479084,-0.16529152977485514,-0.6829681345529629,-1.2350345946767796,-0.010358660650221353,1.4651596708614731,0.8165650373935687,0.9323136625234453,-0.6820125394377153,-1.2351466751707898,-0.29235967045695754,1.4359095753529947,-0.6996865116386337,1.421263971654923,-0.6810581353375287,-1.2352592407883543,-0.5628155257884918,1.3493567911744189,-1.5419263885562455,-1.0456369653556064,-0.6801049185258897,-1.2353722927128254,-1.1988656566451381,0.7920888821527197
08/01/2019,0,-1.264113408256442,-1.2626339945988097,-1.261157104162408,-1.261157104162408,-1.261157104162408,1.1902617574888306,-0.16582832887068297,-0.6839249244247207,-1.2349229981271577,-0.01035866065022135,1.4651596708614731,0.8169428799173816,0.9314878886448914,-0.6829681345529629,-1.2350345946767796,-0.2923596704569576,1.435909575352995,-0.6988803553250607,1.4205403043682514,-0.6820125394377153,-1.2351466751707898,-0.5628155257884918,1.3493567911744186,-1.5406539617594786,-1.0445377064045864,-0.6810581353375287,-1.2352592407883543,-1.1992324659558986,0.7920864835387591,0.14088815716922046,-1.0456369653556064,-0.6801049185258897,-1.2353722927128254,-1.323691935860737,0.5325015154459701
07/31/2019,0,-1.264113408256442,-1.2626339945988097,-1.261157104162408,-1.261157104162408,-1.261157104162408,0.8160447221652576,0.9312750960004917,-0.6839249244247207,-1.2349229981271577,-0.29235967045695754,1.435909575352995,-0.6988184011590058,1.419600649706542,-0.6829681345529629,-1.2350345946767796,-0.5628155257884918,1.3493567911744189,-1.5398890997486037,-1.0444756532587365,-0.6820125394377153,-1.2351466751707898,-1.1992324659558984,0.792086483538759,0.14128093848221152,-1.0445377064045862,-0.6810581353375287,-1.2352592407883543,-1.3240645343815443,0.5325104817380032,1.1901058648485858,-0.16582832887068297,-0.6801049185258897,-1.2353722927128254,-1.3947374365041063,0.2525958355574646
07/30/2019,0,-1.264113408256442,-1.2626339945988097,-1.261157104162408,-1.261157104162408,0.7929226237552267,-0.6991291209009861,1.4195320534985016,-0.6839249244247207,-1.2349229981271577,-0.5628155257884918,1.3493567911744189,-1.5400024503955185,-1.044840333259734,-0.6829681345529629,-1.2350345946767796,-1.1992324659558986,0.7920864835387591,0.14212838909848288,-1.0444756532587365,-0.6820125394377153,-1.2351466751707898,-1.324064534381544,0.5325104817380032,1.1899501961731915,-0.16450327646347132,-0.6810581353375287,-1.2352592407883543,-1.3951133299827438,0.2526170563046331,0.8156444004584839,0.9312750960004917,-0.6801049185258897,-1.2353722927128254,-1.4090935474314148,-0.03616878609064161
07/29/2019,0,-1.264113408256442,-1.2626339945988097,-1.261157104162408,0.7929226237552267,0.7929226237552267,-1.5399871666366725,-1.0456369653556064,-0.6839249244247207,-1.2349229981271577,-1.1992324659558984,0.7920864835387591,0.14236564807750726,-1.044840333259734,-0.6829681345529629,-1.2350345946767796,-1.3240645343815445,0.5325104817380032,1.1908491399426773,-0.16472164369330686,-0.6820125394377153,-1.2351466751707898,-1.3951133299827438,0.2526170563046331,0.8156844713176898,0.9328817082422273,-0.6810581353375287,-1.2352592407883543,-1.4094701067197049,-0.036134923038029,-0.7005191156935128,1.4195320534985016,-0.6801049185258897,-1.2353722927128254,-1.3661725277745258,-0.32197029195967014
07/26/2019,0,-1.264113408256442,-1.2626339945988097,0.7929226237552267,0.7929226237552267,0.7929226237552267,0.1417289248347005,-1.0456369653556064,-0.6839249244247207,-1.2349229981271577,-1.324064534381544,0.5325104817380032,1.1913050004479084,-0.16529152977485514,-0.6829681345529629,-1.2350345946767796,-1.395113329982744,0.25261705630463316,0.8165650373935687,0.9323136625234453,-0.6820125394377153,-1.2351466751707898,-1.4094701067197046,-0.036134923038028996,-0.6996865116386337,1.421263971654923,-0.6810581353375287,-1.2352592407883543,-1.366547096465966,-0.32192391632877504,-1.5419263885562455,-1.0456369653556064,-0.6801049185258897,-1.2353722927128254,-0.9225185690819994,-1.0480447959247465
07/25/2019,0,-1.264113408256442,0.7919951500416721,0.7929226237552267,0.7929226237552267,0.7929226237552267,1.1902617574888306,-0.16582832887068297,-0.6839249244247207,-1.2349229981271577,-1.3951133299827438,0.2526170563046331,0.8169428799173816,0.9314878886448914,-0.6829681345529629,-1.2350345946767796,-1.4094701067197049,-0.036134923038029,-0.6988803553250607,1.4205403043682514,-0.6820125394377153,-1.2351466751707898,-1.3665470964659658,-0.32192391632877504,-1.5406539617594786,-1.0445377064045864,-0.6810581353375287,-1.2352592407883543,-0.9228725619301864,-1.0479666322735535,0.14088815716922046,-1.0456369653556064,-0.6801049185258897,-1.2353722927128254,-0.6898795884785355,-1.2132188456245
07/24/2019,0,0.7910682644995227,0.7919951500416721,0.7929226237552267,0.7929226237552267,0.7929226237552267,0.8160447221652576,0.9312750960004917,-0.6839249244247207,-1.2349229981271577,-1.4094701067197046,-0.036134923038029,-0.6988184011590058,1.419600649706542,-0.6829681345529629,-1.2350345946767796,-1.366547096465966,-0.32192391632877504,-1.5398890997486037,-1.0444756532587365,-0.6820125394377153,-1.2351466751707898,-0.9228725619301864,-1.0479666322735532,0.14128093848221152,-1.0445377064045862,-0.6810581353375287,-1.2352592407883543,-0.6902227919646405,-1.2131334505445543,1.1901058648485858,-0.16582832887068297,-0.6801049185258897,-1.2353722927128254,-0.4294081812744584,-1.3272412118103514
07/23/2019,1,0.7910682644995227,0.7919951500416721,0.7929226237552267,0.7929226237552267,0.7929226237552267,-0.6991291209009861,1.4195320534985016,-0.6839249244247207,-1.2349229981271577,-1.3665470964659658,-0.32192391632877504,-1.5400024503955185,-1.044840333259734,-0.6829681345529629,-1.2350345946767796,-0.9228725619301865,-1.0479666322735535,0.14212838909848288,-1.0444756532587365,-0.6820125394377153,-1.2351466751707898,-0.6902227919646404,-1.2131334505445541,1.1899501961731915,-0.16450327646347132,-0.6810581353375287,-1.2352592407883543,-0.4297393045824392,-1.3271508247560684,0.8156444004584839,0.9312750960004917,-0.6801049185258897,-1.2353722927128254,-0.1517680774847923,-1.3854438054135927
07/22/2019,1,0.7910682644995227,0.7919951500416721,0.7929226237552267,0.7929226237552267,-1.261157104162408,-1.5399871666366725,-1.0456369653556064,-0.6839249244247207,-1.2349229981271577,-0.9228725619301864,-1.0479666322735535,0.14236564807750726,-1.044840333259734,-0.6829681345529629,-1.2350345946767796,-0.6902227919646405,-1.2131334505445543,1.1908491399426773,-0.16472164369330686,-0.6820125394377153,-1.2351466751707898,-0.42973930458243914,-1.3271508247560682,0.8156844713176898,0.9328817082422273,-0.6810581353375287,-1.2352592407883543,-0.15208632436251837,-1.3853508702114037,-0.7005191156935128,1.4195320534985016,-0.6801049185258897,-1.2353722927128254,0.13167410441998578,-1.3854438054135927
07/19/2019,1,0.7910682644995227,0.7919951500416721,0.7929226237552267,-1.261157104162408,-1.261157104162408,0.1417289248347005,-1.0456369653556064,-0.6839249244247207,-1.2349229981271577,-0.6902227919646404,-1.2131334505445543,1.1913050004479084,-0.16529152977485514,-0.6829681345529629,-1.2350345946767796,-0.4297393045824392,-1.3271508247560684,0.8165650373935687,0.9323136625234453,-0.6820125394377153,-1.2351466751707898,-0.15208632436251834,-1.3853508702114035,-0.6996865116386337,1.421263971654923,-0.6810581353375287,-1.2352592407883543,0.13136900306207733,-1.3853508702114037,-1.5419263885562455,-1.0456369653556064,-0.6801049185258897,-1.2353722927128254,0.9024245960171923,-1.0480447959247463
